Type,Count
碑帖,29919
帝后玺册,5070
雕刻工艺,11423
外国文物,1808
其他文物,3319
珍宝,1134
钟表仪器,2837
珐琅器,6617
金银器,11649
其他工艺,13594
古建藏品,5766
雕塑,10205
漆器,18876
玉石器,31200
武备仪仗,32628
生活用具,39678
宗教文物,48626
铭刻,49677
绘画,53150
法书,75468
文具,85303
织绣,181387
铜器,159652
陶瓷,377259
古籍文献,601464
